
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.49		45627.5		0
CNXIT		1.44		30449.1		0
NIFTY50VALUE20		0.72		9475.95		0
NIFTYGROWSECT15		0.23		8867.5		0
CNXREALTY		0.18		408.45		0
CNXSMALLCAP		0.17		9408.6		0
NIFTYCONSURDURBL		0.09		24093.75		0
NIFTYCONSUMPTION		0.06		7351.65		0
NIFTYMEDIA		-0.28		1842.1		0
NIFTYPVTBANK		-0.54		20600.55		0
NIFTYMIDCAP50		-0.54		8508.7		0
NIFTYAUTO		-0.62		13124.95		0
CNXMIDCAP		-0.62		30198.5		0
NIFTY		-0.63		17504.6		0
NIFTY500		-0.66		14749.3		0
CNXPHARMA		-0.69		12271.05		0
NIFTYHEALTHCARE		-0.71		7783.55		0
NIFTY200		-0.74		9104.5		0
NIFTY100		-0.75		17384.05		0
BANKNIFTY		-0.9		40147.75		0
CNXNIFTYJUNIOR		-0.94		38201.85		0
CNXINFRA		-0.94		4962.6		0
NIFTYFINSERVICE		-1.19		17869.1		0
NIFTYOILANDGAS		-2.16		7271.5		0
NIFTYPSUBANK		-2.5		3684.55		0
CNXENERGY		-2.52		22813.45		0
NIFTYMETAL		-4.58		5894.2		0
