
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.15		18373.15		0
CNXIT		1.04		28930.85		0
NIFTYFMCG		0.93		46165.45		0
CNXREALTY		0.91		394.4		0
NIFTY50VALUE20		0.81		9249.2		0
NIFTYGROWSECT15		0.81		8682.55		0
NIFTYMEDIA		0.8		1725.4		0
NIFTY		0.78		17534.35		0
NIFTYCONSURDURBL		0.71		24373.3		0
CNXPHARMA		0.7		12152.65		0
NIFTY100		0.7		17345.35		0
NIFTY200		0.6		9084.7		0
NIFTY500		0.59		14688.4		0
BANKNIFTY		0.55		41038.3		0
CNXSMALLCAP		0.54		9110.75		0
NIFTYPVTBANK		0.43		20863.35		0
CNXINFRA		0.38		5124.95		0
NIFTYCONSUMPTION		0.31		7220.4		0
NIFTYHEALTHCARE		0.29		7643.05		0
CNXNIFTYJUNIOR		0.13		37940.25		0
NIFTYMETAL		0.06		5481.05		0
CNXMIDCAP		-0.07		30145.0		0
NIFTYOILANDGAS		-0.12		7108.6		0
NIFTYMIDCAP50		-0.17		8483.25		0
NIFTYAUTO		-0.38		12378.15		0
CNXENERGY		-0.59		22672.35		0
NIFTYPSUBANK		-0.87		3722.95		0
