
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		18.31		4.45		0
CNXENERGY		39907.5		1.45		0
NIFTYINDDEFENCE		8953.4		1.44		0
NIFTYMICROCAP250		22925.2		1.35		0
NIFTYSMALLCAP50		8693.95		1.26		0
CNXSMALLCAP		17846.75		1.16		0
NIFTYSMALLCAP250		16686.45		1.05		0
NIFTYCHEMICALS		28063.55		1.03		0
NIFTYCOMMODITIES		10213.6		0.89		0
NIFTYMEDIA		1454.2		0.77		0
NIFTYFMCG		51185.15		0.72		0
CNXREALTY		803.05		0.54		0
NIFTYOILANDGAS		11502.5		0.52		0
NIFTYMIDSMALLCAP400		20159.95		0.49		0
NIFTYMETAL		12898.0		0.49		0
NIFTYMIDCAP150		22187.0		0.21		0
NIFTYMIDSELECT		13942.3		0.16		0
NIFTYPSUBANK		9021.15		0.11		0
CNXINFRA		9356.25		0.04		0
CNXPHARMA		22442.15		0.02		0
NIFTYMIDCAP50		17052.95		-0.05		0
NIFTYLARGEMID250		16386.6		-0.18		0
NIFTYTOTALMKT		12922.95		-0.19		0
NIFTYHEALTHCARE		14475.1		-0.22		0
NIFTY500		22984.0		-0.25		0
NIFTYCONSUMPTION		11552.05		-0.32		0
NIFTY200		13911.2		-0.43		0
BANKNIFTY		57090.7		-0.49		0
NIFTY100		25318.75		-0.57		0
NIFTYAUTO		26451.7		-0.65		0
NIFTYPVTBANK		27172.1		-0.84		0
NIFTY		24366.5		-0.85		0
NIFTYFINSERVICE		26607.15		-0.91		0
CNXIT		30485.45		-3.92		0
