
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		2.06		4646.1		0
NIFTYPVTBANK		1.16		23057.25		0
BANKNIFTY		1.09		44472.05		0
CNXSMALLCAP		0.93		11962.6		0
NIFTYFINSERVICE		0.84		19716.7		0
NIFTYMIDCAP50		0.8		11096.9		0
NIFTYCONSURDURBL		0.72		28507.4		0
NIFTYMEDIA		0.7		2274.05		0
CNXMIDCAP		0.68		38804.6		0
CNXREALTY		0.57		539.65		0
NIFTYMETAL		0.43		6663.15		0
CNXNIFTYJUNIOR		0.41		44507.45		0
NIFTYCPSE		0.4		3527.2		0
NIFTY500		0.39		16971.1		0
NIFTY200		0.35		10353.0		0
NIFTYCOMMODITIES		0.31		6270.45		0
NIFTY		0.3		19453.7		0
NIFTY100		0.29		19381.5		0
CNXINFRA		0.22		6037.95		0
NIFTYHEALTHCARE		0.21		9638.85		0
NIFTY50VALUE20		0.15		10082.15		0
NIFTYAUTO		0.13		15527.9		0
CNXIT		0.04		30916.2		0
CNXPHARMA		0.03		15307.4		0
NIFTYGROWSECT15		-0.01		9720.75		0
NIFTYCONSUMPTION		-0.09		8314.55		0
NIFTYOILANDGAS		-0.09		7922.6		0
CNXENERGY		-0.21		26465.2		0
NIFTYFMCG		-0.38		51946.0		0
