
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		2.06		9799.9		0
CNXPHARMA		1.55		15476.65		0
CNXIT		1.12		30777.65		0
CNXREALTY		0.68		542.8		0
NIFTY50VALUE20		0.56		10112.75		0
NIFTYGROWSECT15		0.56		9717.65		0
CNXMIDCAP		0.53		37830.45		0
NIFTYAUTO		0.43		15394.15		0
NIFTYMIDCAP50		0.43		10788.6		0
NIFTY		0.42		19599.7		0
NIFTYCONSUMPTION		0.41		8312.0		0
NIFTY200		0.4		10378.6		0
NIFTY500		0.39		16956.5		0
NIFTY100		0.38		19522.05		0
CNXINFRA		0.35		6031.45		0
NIFTYOILANDGAS		0.31		7976.25		0
NIFTYCONSURDURBL		0.28		27487.65		0
CNXSMALLCAP		0.18		11719.25		0
NIFTYFINSERVICE		0.15		20017.85		0
CNXNIFTYJUNIOR		0.13		44821.5		0
NIFTYCOMMODITIES		0.09		6284.45		0
NIFTYPVTBANK		0.08		23198.5		0
NIFTYCPSE		0.08		3444.85		0
NIFTYFMCG		0.07		52089.35		0
CNXENERGY		0.03		26261.05		0
NIFTYMETAL		-0.03		6621.05		0
BANKNIFTY		-0.11		44831.25		0
NIFTYMEDIA		-0.12		2044.85		0
NIFTYPSUBANK		-0.54		4395.2		0
