
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
BANKNIFTY		0.64		40166.45		0
NIFTYPVTBANK		0.5		20485.5		0
NIFTYFINSERVICE		0.41		17936.9		0
NIFTYPSUBANK		0.34		3629.8		0
CNXREALTY		0.22		381.3		0
NIFTY		-0.74		17337.1		0
CNXENERGY		-0.74		21785.1		0
CNXPHARMA		-0.77		11903.25		0
NIFTYOILANDGAS		-0.81		7010.8		0
NIFTYHEALTHCARE		-0.81		7593.5		0
NIFTY100		-0.85		17095.1		0
NIFTY200		-0.91		8953.6		0
NIFTY500		-0.94		14492.95		0
NIFTYCONSURDURBL		-0.96		23790.35		0
CNXINFRA		-0.96		5002.0		0
NIFTYCONSUMPTION		-1.24		7088.75		0
NIFTYFMCG		-1.26		44802.5		0
CNXMIDCAP		-1.31		29707.6		0
NIFTYGROWSECT15		-1.35		8586.7		0
NIFTYMIDCAP50		-1.39		8359.35		0
CNXNIFTYJUNIOR		-1.58		36911.2		0
CNXSMALLCAP		-1.59		9075.35		0
NIFTY50VALUE20		-1.71		9235.5		0
NIFTYAUTO		-2.07		12603.1		0
CNXIT		-2.09		29878.5		0
NIFTYMETAL		-3.18		5270.65		0
NIFTYMEDIA		-3.35		1673.25		0
