
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPVTBANK		0.01		22790.0		0
NIFTYFINSERVICE		-0.08		19595.25		0
BANKNIFTY		-0.1		43710.05		0
CNXIT		-0.33		31437.5		0
NIFTY		-0.49		19529.05		0
NIFTY100		-0.55		19455.25		0
CNXENERGY		-0.6		26926.15		0
NIFTY500		-0.62		17203.45		0
NIFTYAUTO		-0.63		16513.8		0
NIFTYMEDIA		-0.64		2311.3		0
NIFTY200		-0.65		10427.75		0
CNXSMALLCAP		-0.69		12941.1		0
NIFTYHEALTHCARE		-0.74		9541.5		0
NIFTYGROWSECT15		-0.8		9885.85		0
CNXPHARMA		-0.89		15137.45		0
NIFTYCONSUMPTION		-0.91		8515.9		0
NIFTYCPSE		-0.96		3909.0		0
CNXNIFTYJUNIOR		-1.01		44518.55		0
NIFTY50VALUE20		-1.02		10336.15		0
CNXINFRA		-1.08		6192.6		0
NIFTYCOMMODITIES		-1.11		6376.85		0
CNXMIDCAP		-1.2		39846.75		0
NIFTYMETAL		-1.3		6714.8		0
NIFTYFMCG		-1.41		51774.8		0
NIFTYOILANDGAS		-1.41		7760.0		0
NIFTYCONSURDURBL		-1.47		28738.3		0
NIFTYMIDCAP50		-1.61		11352.25		0
NIFTYPSUBANK		-1.62		4947.6		0
CNXREALTY		-1.9		594.4		0
