
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.12		1869.1		0
CNXMIDCAP		0.81		30625.4		0
CNXSMALLCAP		0.69		9480.8		0
NIFTYMIDCAP50		0.68		8662.2		0
NIFTYPSUBANK		0.6		3912.0		0
CNXREALTY		0.41		407.55		0
CNXNIFTYJUNIOR		0.41		38621.8		0
NIFTYFMCG		0.34		46194.3		0
NIFTYCONSURDURBL		0.32		24597.45		0
NIFTYHEALTHCARE		0.11		7734.95		0
CNXPHARMA		0.0		12184.85		0
CNXINFRA		-0.05		5039.65		0
NIFTYPVTBANK		-0.06		21183.25		0
BANKNIFTY		-0.23		41405.45		0
NIFTY500		-0.29		14918.4		0
NIFTY200		-0.39		9213.4		0
NIFTYCONSUMPTION		-0.43		7396.25		0
NIFTYFINSERVICE		-0.52		18352.5		0
NIFTYGROWSECT15		-0.52		8901.3		0
NIFTYOILANDGAS		-0.54		7181.65		0
NIFTY100		-0.57		17586.35		0
NIFTYAUTO		-0.64		13292.5		0
NIFTY		-0.65		17737.65		0
NIFTY50VALUE20		-0.67		9518.1		0
CNXIT		-0.75		30369.2		0
CNXENERGY		-0.89		22436.15		0
NIFTYMETAL		-1.34		5823.15		0
