
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.88		1752.6		0
NIFTYOILANDGAS		0.45		7045.45		0
CNXREALTY		0.44		384.2		0
CNXENERGY		0.33		21873.8		0
NIFTYCONSURDURBL		0.25		23997.5		0
CNXINFRA		0.14		5046.75		0
NIFTYPVTBANK		0.14		20445.8		0
CNXSMALLCAP		0.13		9249.8		0
BANKNIFTY		0.09		40037.15		0
CNXMIDCAP		0.08		30190.25		0
NIFTYMIDCAP50		0.07		8513.15		0
NIFTYFINSERVICE		0.02		17916.55		0
CNXPHARMA		-0.03		11965.0		0
CNXIT		-0.05		30583.25		0
CNXNIFTYJUNIOR		-0.08		37506.05		0
NIFTY500		-0.09		14653.9		0
NIFTY200		-0.11		9049.15		0
NIFTY		-0.12		17490.0		0
NIFTY100		-0.13		17263.2		0
NIFTYHEALTHCARE		-0.13		7631.75		0
NIFTYCONSUMPTION		-0.19		7194.45		0
NIFTYFMCG		-0.25		45414.9		0
NIFTYGROWSECT15		-0.29		8714.8		0
NIFTY50VALUE20		-0.32		9403.2		0
NIFTYPSUBANK		-0.38		3635.95		0
NIFTYAUTO		-0.59		12905.0		0
NIFTYMETAL		-2.8		5454.9		0
