
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.82		5312.3		0
NIFTYPVTBANK		0.53		20695.9		0
NIFTYFINSERVICE		0.52		18083.5		0
BANKNIFTY		0.51		40473.85		0
CNXENERGY		0.4		21768.95		0
NIFTY		0.32		17360.1		0
NIFTY100		0.3		17134.9		0
NIFTY200		0.29		8990.35		0
NIFTY500		0.26		14557.0		0
CNXMIDCAP		0.22		30182.9		0
NIFTYAUTO		0.21		12759.0		0
NIFTYMIDCAP50		0.21		8474.1		0
CNXIT		0.2		29722.15		0
NIFTYCONSURDURBL		0.12		24007.5		0
NIFTYOILANDGAS		0.11		6949.2		0
CNXINFRA		0.11		5022.3		0
CNXNIFTYJUNIOR		0.11		37294.15		0
CNXSMALLCAP		0.07		9162.05		0
NIFTY50VALUE20		0.02		9191.3		0
NIFTYCONSUMPTION		-0.02		7114.65		0
NIFTYPSUBANK		-0.05		3656.5		0
CNXPHARMA		-0.08		11737.15		0
NIFTYGROWSECT15		-0.09		8545.2		0
NIFTYHEALTHCARE		-0.11		7490.4		0
CNXREALTY		-0.18		392.5		0
NIFTYMEDIA		-0.21		1701.3		0
NIFTYFMCG		-0.24		44830.55		0
