
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYOILANDGAS		11369.15		1.69		0
CNXENERGY		40196.5		1.59		0
CNXINFRA		9357.7		0.87		0
NIFTYINDDEFENCE		8995.8		0.84		0
NIFTYAUTO		25909.65		0.82		0
NIFTYCOMMODITIES		10206.15		0.71		0
NIFTYMICROCAP250		22982.55		0.57		0
NIFTYMIDSELECT		14377.15		0.55		0
NIFTYMIDCAP50		17506.6		0.53		0
CNXREALTY		766.7		0.52		0
NIFTYPSUBANK		7975.4		0.49		0
NIFTYMIDCAP150		22464.4		0.4		0
NIFTYLARGEMID250		16258.9		0.32		0
NIFTYMIDSMALLCAP400		20328.55		0.32		0
NIFTY200		13639.35		0.3		0
BANKNIFTY		53566.1		0.29		0
NIFTYTOTALMKT		12706.65		0.28		0
NIFTY500		22581.25		0.26		0
NIFTY100		24590.9		0.24		0
NIFTYPVTBANK		26026.75		0.24		0
NIFTYMETAL		13186.5		0.17		0
NIFTY		23656.15		0.16		0
NIFTYHEALTHCARE		15855.45		0.16		0
NIFTYSMALLCAP250		16688.6		0.14		0
CNXSMALLCAP		17881.25		0.1		0
NIFTYFINSERVICE		25299.85		0.07		0
NIFTYCONSUMPTION		11314.25		-0.04		0
NIFTYSMALLCAP50		8818.4		-0.07		0
CNXPHARMA		24845.0		-0.09		0
NIFTYCHEMICALS		29090.55		-0.47		0
CNXIT		29132.2		-0.6		0
NIFTYFMCG		50526.55		-0.7		0
NIFTYMEDIA		1399.5		-1.49		0
INDIAVIX		18.39		-1.55		0
