
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.62		13400.1		0
NIFTYHEALTHCARE		1.51		8713.0		0
NIFTYCONSURDURBL		0.62		26829.4		0
NIFTYAUTO		0.61		14638.4		0
NIFTYFMCG		0.58		51579.95		0
CNXMIDCAP		0.43		34948.2		0
NIFTYGROWSECT15		0.43		9410.3		0
NIFTYCONSUMPTION		0.39		8141.1		0
NIFTYMETAL		0.28		6054.15		0
CNXSMALLCAP		0.23		10648.95		0
CNXIT		0.21		28615.15		0
NIFTYMIDCAP50		0.19		9825.55		0
NIFTY500		0.19		16041.6		0
NIFTY200		0.16		9853.3		0
NIFTY100		0.12		18617.85		0
NIFTY		0.11		18685.75		0
BANKNIFTY		0.07		43651.55		0
NIFTYPVTBANK		0.06		22306.95		0
NIFTYFINSERVICE		0.02		19518.2		0
CNXNIFTYJUNIOR		0.01		42838.8		0
NIFTY50VALUE20		-0.01		9607.05		0
NIFTYOILANDGAS		-0.06		7429.7		0
NIFTYMEDIA		-0.17		1737.95		0
CNXREALTY		-0.18		506.0		0
NIFTYCPSE		-0.3		3176.7		0
NIFTYCOMMODITIES		-0.3		5927.15		0
CNXINFRA		-0.39		5598.25		0
CNXENERGY		-0.46		24220.4		0
NIFTYPSUBANK		-0.49		3972.65		0
