
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		2.52		21254.55		0
BANKNIFTY		2.37		41617.8		0
NIFTYFINSERVICE		2.32		18513.9		0
CNXREALTY		1.8		418.95		0
NIFTYMIDCAP50		1.55		8771.55		0
NIFTY		1.4		17909.85		0
CNXMIDCAP		1.31		31079.7		0
CNXSMALLCAP		1.22		9618.0		0
NIFTY200		1.21		9333.55		0
NIFTY500		1.2		15114.05		0
NIFTY100		1.19		17811.05		0
NIFTYAUTO		1.16		13478.1		0
CNXINFRA		1.09		5116.3		0
NIFTYFMCG		1.05		44922.95		0
NIFTYCONSURDURBL		1.05		24402.25		0
NIFTY50VALUE20		1.01		9425.4		0
NIFTYCONSUMPTION		1.01		7423.75		0
CNXIT		0.89		30005.05		0
NIFTYGROWSECT15		0.78		8904.5		0
NIFTYMETAL		0.75		6516.65		0
NIFTYHEALTHCARE		0.49		7880.1		0
NIFTYMEDIA		0.46		1907.35		0
CNXPHARMA		0.35		12403.55		0
CNXNIFTYJUNIOR		0.3		39318.7		0
NIFTYPSUBANK		-0.16		4000.0		0
CNXENERGY		-0.42		23613.2		0
NIFTYOILANDGAS		-1.15		7498.75		0
