
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.01		19609.05		0
BANKNIFTY		-0.05		43700.45		0
NIFTYPVTBANK		-0.21		22753.5		0
NIFTYFMCG		-0.26		51690.15		0
NIFTY		-0.41		19461.85		0
NIFTYCONSUMPTION		-0.47		8484.8		0
NIFTY100		-0.49		19372.85		0
NIFTYCONSURDURBL		-0.57		28521.4		0
NIFTYGROWSECT15		-0.64		9822.65		0
NIFTY200		-0.65		10366.7		0
CNXINFRA		-0.68		6166.2		0
NIFTYHEALTHCARE		-0.74		9460.75		0
NIFTYAUTO		-0.78		16369.65		0
NIFTY500		-0.81		17070.1		0
CNXPHARMA		-0.82		14983.0		0
NIFTY50VALUE20		-0.82		10261.05		0
CNXENERGY		-0.86		26723.1		0
CNXNIFTYJUNIOR		-0.88		44156.2		0
NIFTYOILANDGAS		-0.91		7687.7		0
NIFTYCPSE		-1.03		3879.75		0
NIFTYMIDCAP50		-1.08		11224.25		0
CNXIT		-1.13		31112.4		0
NIFTYCOMMODITIES		-1.31		6298.1		0
CNXMIDCAP		-1.59		39245.95		0
NIFTYPSUBANK		-1.67		4867.35		0
CNXSMALLCAP		-1.75		12700.65		0
NIFTYMETAL		-2.04		6575.95		0
CNXREALTY		-2.1		586.75		0
NIFTYMEDIA		-3.19		2230.55		0
