
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		0.71		19438.45		0
BANKNIFTY		0.69		44000.45		0
NIFTYPVTBANK		0.66		22290.1		0
CNXSMALLCAP		0.22		9958.9		0
CNXIT		0.2		27998.35		0
NIFTYMEDIA		0.18		1679.85		0
NIFTY		0.17		18212.15		0
NIFTY100		0.12		18078.1		0
NIFTY500		0.11		15442.7		0
NIFTY200		0.1		9521.05		0
NIFTYMETAL		0.07		5637.05		0
NIFTYCPSE		-0.01		3151.15		0
CNXMIDCAP		-0.03		32753.35		0
NIFTYPSUBANK		-0.1		4031.8		0
NIFTYMIDCAP50		-0.12		9233.75		0
NIFTY50VALUE20		-0.13		9361.45		0
CNXNIFTYJUNIOR		-0.15		40761.7		0
NIFTYCONSUMPTION		-0.22		7714.75		0
CNXENERGY		-0.23		23845.0		0
NIFTYCOMMODITIES		-0.25		5771.7		0
NIFTYFMCG		-0.29		49293.05		0
NIFTYAUTO		-0.33		13844.3		0
NIFTYCONSURDURBL		-0.33		24928.95		0
CNXINFRA		-0.34		5379.05		0
NIFTYOILANDGAS		-0.36		7491.1		0
NIFTYGROWSECT15		-0.39		9003.4		0
NIFTYHEALTHCARE		-0.64		7898.75		0
CNXPHARMA		-0.83		12295.9		0
CNXREALTY		-2.17		455.7		0
