
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		49657.75		2.65		0
CNXENERGY		38881.75		1.83		0
NIFTYSMALLCAP50		8552.95		1.64		0
NIFTYSMALLCAP250		16439.25		1.48		0
NIFTYINDDEFENCE		8814.7		1.48		0
CNXSMALLCAP		17565.7		1.48		0
NIFTYOILANDGAS		11409.95		1.38		0
NIFTYMEDIA		1416.6		1.34		0
NIFTYMIDSMALLCAP400		19974.35		1.3		0
NIFTYMIDCAP50		17014.6		1.25		0
NIFTYMIDCAP150		22045.2		1.22		0
NIFTYMICROCAP250		22508.2		1.18		0
NIFTYCONSUMPTION		11414.05		1.17		0
NIFTYCOMMODITIES		10083.2		1.13		0
NIFTYMIDSELECT		13838.85		1.13		0
NIFTYMETAL		12880.0		1.1		0
NIFTYLARGEMID250		16308.0		1.0		0
NIFTYTOTALMKT		12851.85		0.95		0
NIFTY500		22869.4		0.94		0
CNXREALTY		786.9		0.94		0
NIFTY200		13862.85		0.88		0
NIFTYCHEMICALS		27857.1		0.87		0
BANKNIFTY		56565.7		0.85		0
CNXINFRA		9311.5		0.84		0
NIFTY100		25238.9		0.79		0
NIFTYPVTBANK		27087.45		0.78		0
NIFTYPSUBANK		8862.9		0.74		0
NIFTYFINSERVICE		26521.25		0.67		0
NIFTY		24353.55		0.65		0
NIFTYHEALTHCARE		14494.45		0.41		0
NIFTYAUTO		26435.0		0.2		0
CNXPHARMA		22497.25		0.14		0
CNXIT		31809.85		-0.02		0
INDIAVIX		17.21		-4.86		0
