
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXSMALLCAP		1.18		12910.7		0
CNXMIDCAP		0.99		40685.4		0
NIFTYCOMMODITIES		0.98		6437.15		0
NIFTYHEALTHCARE		0.95		9607.9		0
CNXREALTY		0.94		611.9		0
NIFTYMEDIA		0.87		2279.05		0
NIFTYMIDCAP50		0.84		11665.9		0
CNXINFRA		0.82		6282.25		0
NIFTYOILANDGAS		0.8		7825.15		0
NIFTYFMCG		0.79		52214.5		0
NIFTYCONSUMPTION		0.79		8563.5		0
CNXENERGY		0.77		26957.25		0
NIFTYAUTO		0.74		16147.85		0
CNXIT		0.74		32811.85		0
NIFTY500		0.73		17429.5		0
NIFTYMETAL		0.71		6831.0		0
NIFTYGROWSECT15		0.7		10066.65		0
NIFTYCONSURDURBL		0.7		29242.05		0
NIFTY200		0.7		10592.1		0
CNXPHARMA		0.7		15212.35		0
CNXNIFTYJUNIOR		0.67		45306.05		0
NIFTY50VALUE20		0.66		10542.3		0
NIFTY100		0.65		19743.9		0
NIFTY		0.63		19813.4		0
NIFTYFINSERVICE		0.48		19930.85		0
NIFTYPVTBANK		0.48		23117.5		0
BANKNIFTY		0.42		44547.25		0
NIFTYPSUBANK		0.15		5170.35		0
NIFTYCPSE		0.11		3874.1		0
