
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.55		22602.05		0
NIFTYPSUBANK		0.45		3915.6		0
CNXINFRA		0.36		5074.0		0
BANKNIFTY		0.2		41458.4		0
CNXREALTY		0.18		408.75		0
NIFTYPVTBANK		0.13		21197.15		0
NIFTYFINSERVICE		0.1		18390.15		0
CNXIT		0.0		30412.05		0
NIFTY100		0.0		17610.75		0
NIFTYMETAL		0.0		5772.3		0
NIFTY200		-0.02		9224.95		0
CNXNIFTYJUNIOR		-0.02		38668.4		0
NIFTY		-0.02		17760.9		0
NIFTY500		-0.04		14928.85		0
CNXMIDCAP		-0.11		30635.75		0
NIFTYMIDCAP50		-0.14		8655.2		0
CNXPHARMA		-0.23		12164.55		0
NIFTYHEALTHCARE		-0.37		7722.45		0
NIFTYMEDIA		-0.37		1855.85		0
NIFTYOILANDGAS		-0.4		7177.6		0
CNXSMALLCAP		-0.44		9424.95		0
NIFTYCONSURDURBL		-0.46		24456.8		0
NIFTYCONSUMPTION		-0.47		7384.65		0
NIFTY50VALUE20		-0.72		9462.25		0
NIFTYAUTO		-0.74		13261.5		0
NIFTYGROWSECT15		-0.83		8861.0		0
NIFTYFMCG		-0.93		45863.15		0
