
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.74		400.7		0
NIFTYPSUBANK		0.46		3784.55		0
NIFTYOILANDGAS		0.05		7018.9		0
CNXSMALLCAP		0.03		9281.1		0
BANKNIFTY		-0.06		40674.95		0
NIFTYMIDCAP50		-0.06		8562.35		0
CNXENERGY		-0.07		21858.8		0
NIFTYPVTBANK		-0.08		20778.8		0
CNXNIFTYJUNIOR		-0.09		37654.2		0
CNXMIDCAP		-0.11		30551.35		0
CNXINFRA		-0.15		5043.9		0
NIFTYMETAL		-0.2		5466.5		0
NIFTYHEALTHCARE		-0.23		7494.45		0
CNXPHARMA		-0.25		11735.25		0
NIFTYFINSERVICE		-0.28		18049.9		0
NIFTY500		-0.31		14619.7		0
NIFTYCONSURDURBL		-0.31		24088.0		0
NIFTYMEDIA		-0.33		1731.95		0
NIFTY200		-0.36		9021.1		0
NIFTY100		-0.39		17170.7		0
NIFTYFMCG		-0.45		44861.1		0
NIFTY		-0.46		17371.0		0
NIFTYCONSUMPTION		-0.49		7121.85		0
NIFTYGROWSECT15		-0.7		8535.0		0
NIFTYAUTO		-0.71		12758.15		0
NIFTY50VALUE20		-0.75		9218.2		0
CNXIT		-1.2		29737.8		0
