
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.47		6589.2		0
NIFTYPSUBANK		1.16		4818.85		0
CNXSMALLCAP		0.93		12580.0		0
NIFTYCOMMODITIES		0.65		6271.05		0
NIFTYCONSURDURBL		0.56		28392.1		0
NIFTYOILANDGAS		0.41		7637.85		0
BANKNIFTY		0.4		43324.45		0
CNXNIFTYJUNIOR		0.35		43837.15		0
NIFTYPVTBANK		0.34		22553.1		0
CNXENERGY		0.29		26526.45		0
NIFTYMEDIA		0.27		2195.4		0
NIFTYMIDCAP50		0.23		11165.45		0
NIFTYFMCG		0.23		51538.5		0
NIFTYFINSERVICE		0.23		19449.3		0
CNXMIDCAP		0.2		38894.75		0
NIFTY500		0.19		16921.5		0
NIFTYCPSE		0.17		3853.95		0
NIFTY200		0.16		10283.05		0
NIFTY100		0.16		19219.5		0
CNXINFRA		0.14		6116.85		0
NIFTY		0.13		19307.6		0
NIFTYAUTO		0.08		16291.2		0
NIFTYCONSUMPTION		0.05		8437.55		0
NIFTY50VALUE20		0.0		10185.1		0
CNXREALTY		-0.15		583.5		0
NIFTYGROWSECT15		-0.2		9732.95		0
CNXIT		-0.22		30780.35		0
CNXPHARMA		-0.28		14870.2		0
NIFTYHEALTHCARE		-0.44		9375.95		0
