
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.8		437.15		0
CNXPHARMA		1.29		12563.7		0
NIFTYHEALTHCARE		0.94		7963.45		0
NIFTYMIDCAP50		0.71		8761.2		0
CNXMIDCAP		0.69		31220.1		0
NIFTYPSUBANK		0.54		3945.05		0
NIFTYPVTBANK		0.38		21447.85		0
CNXSMALLCAP		0.37		9402.85		0
CNXNIFTYJUNIOR		0.27		38766.75		0
BANKNIFTY		0.16		42331.05		0
CNXIT		0.15		27049.55		0
NIFTYMETAL		0.06		5737.95		0
NIFTYAUTO		0.0		12996.5		0
NIFTY500		-0.07		14893.25		0
NIFTYCPSE		-0.12		3027.2		0
NIFTY200		-0.12		9198.1		0
NIFTYGROWSECT15		-0.13		8662.4		0
NIFTYFINSERVICE		-0.16		18797.35		0
NIFTYCONSUMPTION		-0.22		7336.45		0
NIFTY100		-0.24		17501.35		0
NIFTY50VALUE20		-0.25		9107.05		0
NIFTYFMCG		-0.29		46552.05		0
NIFTY		-0.31		17651.45		0
NIFTYCOMMODITIES		-0.33		5682.6		0
NIFTYCONSURDURBL		-0.35		24402.75		0
NIFTYOILANDGAS		-0.44		7316.15		0
NIFTYMEDIA		-0.45		1708.05		0
CNXINFRA		-0.67		5174.6		0
CNXENERGY		-0.78		23181.25		0
