
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.15		45925.1		0
CNXIT		1.45		30454.25		0
NIFTY50VALUE20		1.03		9505.3		0
CNXSMALLCAP		0.75		9463.25		0
NIFTYMEDIA		0.72		1860.55		0
NIFTYGROWSECT15		0.59		8899.6		0
NIFTYCONSUMPTION		0.33		7371.65		0
CNXREALTY		0.2		408.5		0
NIFTYCONSURDURBL		0.19		24118.65		0
NIFTYMIDCAP50		0.01		8555.95		0
CNXMIDCAP		-0.11		30353.9		0
NIFTYPVTBANK		-0.22		20666.9		0
NIFTY500		-0.31		14801.2		0
NIFTY		-0.36		17552.95		0
NIFTY200		-0.41		9134.3		0
NIFTY100		-0.46		17436.05		0
CNXNIFTYJUNIOR		-0.46		38387.95		0
CNXINFRA		-0.46		4986.45		0
CNXPHARMA		-0.47		12297.95		0
NIFTYHEALTHCARE		-0.49		7801.1		0
BANKNIFTY		-0.55		40288.45		0
NIFTYAUTO		-0.55		13134.75		0
NIFTYPSUBANK		-0.97		3742.3		0
NIFTYFINSERVICE		-1.06		17893.9		0
NIFTYOILANDGAS		-1.9		7290.9		0
CNXENERGY		-2.27		22871.75		0
NIFTYMETAL		-3.4		5966.75		0
