
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		3.07		683.8		0
CNXIT		2.28		31333.2		0
NIFTY50VALUE20		1.51		10420.95		0
NIFTYOILANDGAS		1.4		8111.05		0
CNXSMALLCAP		1.35		13794.0		0
NIFTYAUTO		1.33		16582.4		0
NIFTYMETAL		1.28		6800.0		0
NIFTYCOMMODITIES		1.26		6630.55		0
NIFTYGROWSECT15		1.25		9902.85		0
NIFTY		1.14		19665.75		0
NIFTY100		1.11		19690.95		0
NIFTYFINSERVICE		1.08		19753.95		0
NIFTY200		1.07		10595.0		0
NIFTY500		1.06		17502.05		0
CNXINFRA		1.06		6391.5		0
NIFTYMEDIA		1.01		2260.35		0
CNXNIFTYJUNIOR		1.0		46447.7		0
CNXENERGY		0.97		28339.05		0
NIFTYMIDCAP50		0.9		11778.05		0
CNXMIDCAP		0.9		41378.5		0
NIFTYCONSUMPTION		0.82		8652.55		0
BANKNIFTY		0.77		44229.3		0
NIFTYPSUBANK		0.75		5216.5		0
NIFTYPVTBANK		0.72		23027.1		0
NIFTYFMCG		0.63		52352.35		0
NIFTYCONSURDURBL		0.57		28547.05		0
NIFTYCPSE		0.51		4155.6		0
NIFTYHEALTHCARE		0.3		9829.75		0
CNXPHARMA		0.2		15527.75		0
