
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.18		5658.25		0
NIFTY50VALUE20		0.79		9490.5		0
NIFTYFMCG		0.5		45639.85		0
CNXIT		0.5		30762.7		0
NIFTYGROWSECT15		0.4		8769.55		0
NIFTYPSUBANK		0.33		3642.35		0
CNXINFRA		0.3		5080.7		0
NIFTY		0.25		17597.6		0
CNXSMALLCAP		0.2		9263.0		0
NIFTY100		0.18		17366.05		0
NIFTYOILANDGAS		0.17		7037.75		0
NIFTYPVTBANK		0.15		20447.35		0
NIFTY500		0.15		14724.45		0
BANKNIFTY		0.14		40050.2		0
NIFTY200		0.14		9095.4		0
CNXENERGY		0.1		21938.9		0
NIFTYAUTO		0.08		13000.95		0
NIFTYHEALTHCARE		0.06		7659.45		0
CNXPHARMA		0.04		11996.25		0
NIFTYFINSERVICE		-0.01		17939.8		0
NIFTYCONSUMPTION		-0.12		7242.1		0
CNXMIDCAP		-0.12		30175.3		0
NIFTYMIDCAP50		-0.14		8508.1		0
CNXNIFTYJUNIOR		-0.16		37637.45		0
NIFTYCONSURDURBL		-0.51		24028.75		0
CNXREALTY		-0.71		386.7		0
NIFTYMEDIA		-2.21		1729.45		0
