
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.81		31494.25		0
CNXREALTY		1.42		411.3		0
NIFTYMETAL		1.03		5849.4		0
NIFTYHEALTHCARE		0.98		7881.8		0
CNXSMALLCAP		0.97		9469.45		0
CNXMIDCAP		0.8		30916.55		0
CNXNIFTYJUNIOR		0.76		38696.6		0
NIFTYMIDCAP50		0.74		8753.05		0
CNXENERGY		0.69		22503.6		0
CNXPHARMA		0.65		12316.7		0
NIFTY50VALUE20		0.63		9604.3		0
NIFTY500		0.5		15114.2		0
NIFTY200		0.46		9349.3		0
CNXINFRA		0.42		5139.85		0
NIFTY100		0.41		17859.5		0
NIFTY		0.37		18082.45		0
NIFTYOILANDGAS		0.36		7220.15		0
NIFTYCONSUMPTION		0.34		7411.75		0
NIFTYGROWSECT15		0.33		8933.6		0
NIFTYCONSURDURBL		0.22		24637.7		0
NIFTYFMCG		0.16		45874.25		0
NIFTYPVTBANK		0.16		21324.5		0
NIFTYPSUBANK		0.13		3883.75		0
BANKNIFTY		0.12		41781.3		0
NIFTYFINSERVICE		0.07		18650.75		0
NIFTYAUTO		0.06		13242.95		0
NIFTYMEDIA		0.01		1841.05		0
