
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		4.44		608.7		0
NIFTYPSUBANK		1.91		5153.5		0
NIFTYCPSE		1.87		3863.65		0
NIFTYFINSERVICE		1.4		19868.6		0
NIFTYPVTBANK		1.37		23055.75		0
BANKNIFTY		1.32		44465.65		0
CNXNIFTYJUNIOR		1.26		44965.55		0
CNXMIDCAP		1.25		40243.25		0
NIFTYMEDIA		1.18		2263.35		0
NIFTYMIDCAP50		1.12		11543.65		0
NIFTYAUTO		1.11		16008.65		0
CNXSMALLCAP		1.09		12746.85		0
NIFTY200		1.02		10518.25		0
CNXINFRA		1.02		6233.25		0
NIFTY500		1.01		17301.5		0
CNXENERGY		1.0		26737.05		0
NIFTY100		0.98		19619.75		0
NIFTYMETAL		0.96		6711.1		0
NIFTY		0.94		19696.35		0
NIFTYCOMMODITIES		0.93		6346.85		0
CNXIT		0.79		32562.65		0
NIFTYCONSUMPTION		0.73		8496.85		0
NIFTY50VALUE20		0.68		10449.65		0
NIFTYOILANDGAS		0.58		7752.75		0
NIFTYGROWSECT15		0.52		9993.35		0
NIFTYCONSURDURBL		0.52		29061.5		0
NIFTYFMCG		0.51		51763.95		0
CNXPHARMA		0.03		15109.1		0
NIFTYHEALTHCARE		0.01		9532.45		0
