
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXIT		31530.7		2.68		0
NIFTYCHEMICALS		30525.25		1.43		0
NIFTYSMALLCAP250		18171.2		1.4		0
NIFTYMICROCAP250		25519.45		1.35		0
CNXSMALLCAP		19598.25		1.34		0
NIFTYSMALLCAP50		9760.1		1.2		0
NIFTYMETAL		12863.15		1.13		0
NIFTYFMCG		49659.15		1.1		0
NIFTYMIDSMALLCAP400		21454.6		1.04		0
NIFTYPSUBANK		8445.85		0.94		0
INDIAVIX		11.87		0.94		0
NIFTYTOTALMKT		13346.9		0.88		0
NIFTY500		23662.55		0.86		0
NIFTYMIDCAP150		23335.1		0.85		0
NIFTYLARGEMID250		16933.6		0.81		0
NIFTYPVTBANK		27736.05		0.78		0
NIFTY200		14216.25		0.78		0
NIFTY		24573.35		0.78		0
NIFTY100		25684.8		0.78		0
NIFTYCOMMODITIES		9935.35		0.75		0
BANKNIFTY		57683.7		0.73		0
NIFTYFINSERVICE		26773.5		0.67		0
NIFTYINDDEFENCE		9391.95		0.65		0
NIFTYCONSUMPTION		12157.6		0.63		0
NIFTYAUTO		28904.3		0.56		0
NIFTYMIDCAP50		18199.3		0.52		0
NIFTYOILANDGAS		11294.75		0.42		0
CNXINFRA		9446.5		0.4		0
NIFTYMIDSELECT		14832.35		0.32		0
CNXENERGY		38832.9		0.27		0
CNXREALTY		902.45		0.11		0
CNXPHARMA		26439.5		-0.36		0
NIFTYHEALTHCARE		16648.25		-0.64		0
NIFTYMEDIA		1565.4		-3.29		0
