
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.94		5624.5		0
NIFTYCONSURDURBL		1.02		23840.8		0
CNXSMALLCAP		0.86		9121.0		0
NIFTYHEALTHCARE		0.59		7433.15		0
CNXMIDCAP		0.58		30122.1		0
CNXENERGY		0.53		22521.3		0
CNXPHARMA		0.41		11646.05		0
NIFTYMIDCAP50		0.39		8456.45		0
CNXINFRA		0.37		5072.65		0
CNXNIFTYJUNIOR		0.35		37506.3		0
NIFTY500		0.17		14382.55		0
NIFTYCONSUMPTION		0.15		7070.3		0
NIFTYAUTO		0.15		12363.95		0
NIFTY200		0.14		8880.8		0
NIFTY50VALUE20		0.1		9137.0		0
NIFTY100		0.07		16899.65		0
NIFTYPSUBANK		0.05		3677.25		0
NIFTY		0.03		17048.9		0
CNXIT		-0.05		28771.1		0
NIFTYFINSERVICE		-0.1		17528.95		0
NIFTYGROWSECT15		-0.2		8393.2		0
NIFTYOILANDGAS		-0.2		7103.3		0
BANKNIFTY		-0.25		39312.6		0
NIFTYPVTBANK		-0.28		19966.25		0
CNXREALTY		-0.35		384.95		0
NIFTYMEDIA		-0.36		1681.0		0
NIFTYFMCG		-0.4		44534.4		0
