
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.66		7295.4		0
CNXENERGY		0.65		22847.15		0
CNXINFRA		0.47		5187.9		0
NIFTYMIDCAP50		0.38		8713.25		0
NIFTYAUTO		0.37		12957.35		0
NIFTYPSUBANK		0.35		3975.05		0
NIFTYPVTBANK		0.25		21074.45		0
BANKNIFTY		0.16		41418.45		0
CNXMIDCAP		0.15		31007.9		0
NIFTYFMCG		0.1		45599.6		0
CNXNIFTYJUNIOR		0.1		38348.7		0
NIFTYGROWSECT15		0.04		8637.05		0
CNXSMALLCAP		0.03		9444.85		0
NIFTYMEDIA		-0.01		1750.4		0
NIFTY200		-0.02		9188.65		0
NIFTYCONSUMPTION		-0.03		7224.15		0
NIFTY500		-0.03		14876.9		0
NIFTY100		-0.04		17499.05		0
NIFTY		-0.07		17698.35		0
NIFTY50VALUE20		-0.11		9364.35		0
NIFTYFINSERVICE		-0.2		18332.7		0
NIFTYMETAL		-0.25		5665.35		0
CNXIT		-0.65		29983.95		0
CNXPHARMA		-0.75		11719.05		0
CNXREALTY		-0.76		406.75		0
NIFTYCONSURDURBL		-0.84		24174.3		0
NIFTYHEALTHCARE		-0.88		7471.15		0
