
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.97		586.85		0
CNXSMALLCAP		0.89		12848.1		0
NIFTYMIDCAP50		0.78		11543.1		0
NIFTYGROWSECT15		0.77		9944.2		0
NIFTYFINSERVICE		0.72		19821.05		0
NIFTYCONSURDURBL		0.72		29328.0		0
CNXPHARMA		0.65		15119.7		0
CNXIT		0.62		32325.85		0
NIFTYHEALTHCARE		0.61		9526.05		0
CNXNIFTYJUNIOR		0.58		44929.1		0
CNXMIDCAP		0.58		40277.55		0
NIFTY50VALUE20		0.58		10395.5		0
NIFTYPVTBANK		0.56		22981.5		0
NIFTY500		0.56		17291.85		0
NIFTY200		0.55		10502.1		0
NIFTY		0.54		19651.45		0
NIFTY100		0.54		19581.45		0
NIFTYMETAL		0.47		6740.3		0
NIFTYAUTO		0.44		15985.95		0
NIFTYCONSUMPTION		0.43		8484.25		0
NIFTYFMCG		0.41		51593.8		0
BANKNIFTY		0.36		44372.7		0
CNXINFRA		0.3		6228.45		0
NIFTYCOMMODITIES		0.29		6358.15		0
NIFTYOILANDGAS		0.25		7789.4		0
NIFTYPSUBANK		0.19		5214.15		0
CNXENERGY		0.08		26708.35		0
NIFTYCPSE		0.03		3809.55		0
NIFTYMEDIA		-0.06		2285.75		0
