
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.89		403.9		0
NIFTYMEDIA		0.74		1846.8		0
NIFTYMETAL		0.54		5793.75		0
CNXMIDCAP		0.27		30564.15		0
NIFTYMIDCAP50		0.26		8649.55		0
NIFTYAUTO		0.19		13131.25		0
NIFTYPSUBANK		0.18		3867.35		0
CNXINFRA		0.12		5080.6		0
CNXSMALLCAP		0.02		9352.85		0
CNXNIFTYJUNIOR		0.0		38134.4		0
NIFTYOILANDGAS		-0.09		7165.1		0
NIFTYCONSURDURBL		-0.12		24441.6		0
NIFTY500		-0.16		14944.75		0
CNXENERGY		-0.17		22236.25		0
NIFTY200		-0.2		9241.85		0
NIFTY100		-0.27		17654.0		0
NIFTY		-0.29		17878.65		0
BANKNIFTY		-0.31		41519.7		0
NIFTYPVTBANK		-0.35		21176.8		0
NIFTYCONSUMPTION		-0.37		7319.95		0
NIFTYFINSERVICE		-0.38		18525.1		0
CNXIT		-0.42		30461.15		0
NIFTYHEALTHCARE		-0.46		7740.35		0
NIFTYGROWSECT15		-0.53		8832.1		0
CNXPHARMA		-0.56		12179.8		0
NIFTY50VALUE20		-0.72		9461.05		0
NIFTYFMCG		-1.14		45454.55		0
