
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXENERGY		1.75		31860.8		0
NIFTYOILANDGAS		1.18		9015.9		0
CNXNIFTYJUNIOR		1.15		50511.7		0
NIFTYMEDIA		1.11		2349.45		0
NIFTYFMCG		0.89		54590.05		0
NIFTYCOMMODITIES		0.86		7282.65		0
CNXIT		0.82		32745.95		0
NIFTYGROWSECT15		0.6		10344.7		0
NIFTYCONSUMPTION		0.56		9249.85		0
NIFTY50VALUE20		0.47		11007.1		0
NIFTY100		0.44		21041.2		0
NIFTY200		0.43		11324.0		0
NIFTY500		0.39		18660.75		0
NIFTYMIDCAP50		0.36		12553.4		0
CNXMIDCAP		0.35		44279.45		0
NIFTYMETAL		0.32		7446.95		0
CNXINFRA		0.25		6929.6		0
NIFTYCPSE		0.24		4488.3		0
NIFTY		0.22		20900.35		0
CNXSMALLCAP		0.19		14480.9		0
NIFTYCONSURDURBL		0.15		30090.35		0
CNXPHARMA		0.14		16252.0		0
NIFTYAUTO		0.01		17794.25		0
NIFTYPSUBANK		0.0		5407.3		0
NIFTYHEALTHCARE		-0.09		10328.5		0
NIFTYFINSERVICE		-0.21		21010.8		0
CNXREALTY		-0.37		731.6		0
BANKNIFTY		-0.46		46795.1		0
NIFTYPVTBANK		-0.49		24266.7		0
