
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.35		27502.5		0
CNXIT		1.27		30351.75		0
CNXSMALLCAP		0.76		11697.65		0
NIFTYPSUBANK		0.6		4476.75		0
CNXNIFTYJUNIOR		0.58		44673.85		0
NIFTYGROWSECT15		0.53		9663.6		0
NIFTY50VALUE20		0.44		10052.3		0
NIFTY500		0.44		16846.2		0
NIFTY100		0.43		19394.3		0
BANKNIFTY		0.43		44703.05		0
NIFTYCPSE		0.42		3439.35		0
NIFTY200		0.41		10305.15		0
NIFTYFINSERVICE		0.39		19909.05		0
NIFTY		0.39		19456.95		0
CNXPHARMA		0.34		15150.55		0
CNXMIDCAP		0.31		37443.1		0
NIFTYPVTBANK		0.3		22963.55		0
NIFTYCONSUMPTION		0.27		8277.0		0
CNXINFRA		0.27		5989.15		0
NIFTYCOMMODITIES		0.25		6283.05		0
NIFTYMETAL		0.21		6615.9		0
NIFTYMIDCAP50		0.15		10673.6		0
CNXENERGY		0.12		26252.8		0
NIFTYFMCG		0.0		52063.95		0
CNXREALTY		-0.05		538.4		0
NIFTYOILANDGAS		-0.06		7929.95		0
NIFTYAUTO		-0.06		15370.75		0
NIFTYHEALTHCARE		-0.13		9538.25		0
NIFTYMEDIA		-1.03		2023.7		0
