
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9097.3		1.32		0
NIFTYAUTO		26216.45		0.73		0
NIFTYFMCG		51587.8		0.63		0
CNXPHARMA		23600.45		0.53		0
NIFTYSMALLCAP50		8908.95		0.5		0
CNXSMALLCAP		18197.35		0.36		0
NIFTYCHEMICALS		28784.35		0.32		0
NIFTYHEALTHCARE		15116.0		0.29		0
NIFTYMIDSELECT		13969.3		0.28		0
NIFTYSMALLCAP250		16941.2		0.27		0
NIFTYCONSUMPTION		11471.4		0.24		0
NIFTYMIDSMALLCAP400		20268.65		0.21		0
NIFTYMETAL		12998.7		0.2		0
NIFTYMIDCAP50		17017.7		0.19		0
NIFTYMIDCAP150		22196.55		0.19		0
NIFTYMEDIA		1450.7		0.18		0
CNXIT		29122.7		0.16		0
NIFTYCOMMODITIES		10337.4		0.16		0
CNXENERGY		41017.8		0.12		0
NIFTYLARGEMID250		16291.5		0.03		0
NIFTY500		22825.2		-0.02		0
NIFTYTOTALMKT		12845.25		-0.02		0
NIFTYMICROCAP250		23291.1		-0.03		0
NIFTY200		13779.25		-0.05		0
NIFTY100		25008.8		-0.13		0
NIFTYPSUBANK		8440.9		-0.18		0
CNXINFRA		9453.6		-0.18		0
NIFTYOILANDGAS		11710.1		-0.2		0
NIFTY		24049.5		-0.29		0
NIFTYFINSERVICE		25728.55		-0.33		0
BANKNIFTY		54552.35		-0.59		0
NIFTYPVTBANK		26069.5		-0.68		0
CNXREALTY		801.9		-1.33		0
INDIAVIX		17.82		-2.62		0
