
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		12.28		4.07		0
NIFTYMIDSELECT		14610.25		0.56		0
NIFTYPVTBANK		27449.9		0.53		0
CNXIT		28994.8		0.36		0
BANKNIFTY		56625.9		0.27		0
NIFTYMEDIA		1538.5		0.24		0
NIFTYFINSERVICE		25570.05		0.19		0
NIFTYMICROCAP250		26667.8		0.17		0
NIFTYMIDCAP50		17954.05		0.14		0
NIFTYFMCG		45163.6		-0.05		0
CNXPHARMA		26539.6		-0.06		0
NIFTYHEALTHCARE		16500.6		-0.11		0
NIFTYMIDCAP150		22867.25		-0.16		0
NIFTY		23435.1		-0.18		0
NIFTYLARGEMID250		16399.95		-0.21		0
NIFTY200		13675.85		-0.23		0
NIFTYTOTALMKT		12957.8		-0.24		0
NIFTY100		24580.7		-0.25		0
NIFTY500		22892.9		-0.26		0
NIFTYMIDSMALLCAP400		21240.9		-0.27		0
NIFTYCONSUMPTION		11479.55		-0.31		0
CNXINFRA		9100.65		-0.36		0
NIFTYSMALLCAP250		18345.35		-0.48		0
CNXSMALLCAP		19913.75		-0.54		0
NIFTYOILANDGAS		10969.0		-0.55		0
NIFTYSMALLCAP50		9951.05		-0.55		0
NIFTYPSUBANK		8353.5		-0.58		0
NIFTYINDDEFENCE		9735.6		-0.61		0
CNXENERGY		37955.95		-0.7		0
NIFTYAUTO		27347.35		-0.7		0
NIFTYCHEMICALS		29795.8		-0.97		0
NIFTYCOMMODITIES		9586.65		-1.27		0
NIFTYMETAL		13010.5		-2.21		0
CNXREALTY		849.3		-2.61		0
