
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.03		3151.3		0
CNXENERGY		0.72		24299.7		0
NIFTYMETAL		0.71		6100.9		0
NIFTYPSUBANK		0.36		4111.5		0
NIFTYFINSERVICE		0.16		19570.2		0
BANKNIFTY		0.12		44326.45		0
CNXINFRA		0.09		5588.6		0
NIFTYCONSURDURBL		0.08		26595.9		0
NIFTYCOMMODITIES		0.03		5988.4		0
NIFTYPVTBANK		-0.02		22582.85		0
NIFTY		-0.06		18715.25		0
NIFTY100		-0.12		18638.1		0
NIFTYOILANDGAS		-0.13		7460.6		0
NIFTY200		-0.13		9837.65		0
NIFTY500		-0.14		15984.65		0
NIFTY50VALUE20		-0.15		9652.8		0
CNXMIDCAP		-0.21		34316.85		0
CNXSMALLCAP		-0.38		10515.55		0
CNXNIFTYJUNIOR		-0.44		42810.25		0
NIFTYAUTO		-0.5		14745.35		0
NIFTYMIDCAP50		-0.55		9651.3		0
CNXPHARMA		-0.64		12961.85		0
NIFTYCONSUMPTION		-0.66		8106.95		0
NIFTYGROWSECT15		-0.72		9381.6		0
NIFTYFMCG		-0.79		51202.75		0
CNXIT		-0.8		28682.85		0
NIFTYHEALTHCARE		-0.81		8406.8		0
NIFTYMEDIA		-0.82		1790.95		0
CNXREALTY		-1.24		500.0		0
