
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.87		5774.0		0
CNXENERGY		1.73		22654.05		0
NIFTYOILANDGAS		1.63		7227.45		0
CNXIT		1.47		30255.55		0
CNXSMALLCAP		1.37		9465.5		0
NIFTY50VALUE20		1.02		9394.75		0
CNXINFRA		0.98		5182.2		0
NIFTY		0.97		17765.25		0
NIFTY100		0.96		17552.95		0
NIFTY500		0.96		14917.1		0
NIFTY200		0.95		9212.0		0
CNXMIDCAP		0.91		30977.65		0
NIFTYMIDCAP50		0.89		8700.75		0
NIFTYMEDIA		0.89		1765.9		0
NIFTYAUTO		0.79		12887.95		0
CNXNIFTYJUNIOR		0.78		38305.2		0
NIFTYFINSERVICE		0.78		18407.6		0
CNXPHARMA		0.73		11868.2		0
NIFTYHEALTHCARE		0.72		7569.6		0
NIFTYCONSURDURBL		0.64		24374.7		0
NIFTYPSUBANK		0.6		3994.05		0
NIFTYCONSUMPTION		0.59		7233.85		0
NIFTYGROWSECT15		0.56		8646.75		0
BANKNIFTY		0.43		41430.35		0
NIFTYPVTBANK		0.4		21063.5		0
NIFTYFMCG		0.21		45504.05		0
CNXREALTY		0.06		412.25		0
