
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.58		680.55		0
CNXIT		1.96		31235.65		0
NIFTYOILANDGAS		1.45		8115.15		0
CNXSMALLCAP		1.37		13796.3		0
NIFTY50VALUE20		1.27		10396.6		0
NIFTYCOMMODITIES		1.2		6626.7		0
NIFTYMETAL		1.1		6787.9		0
CNXENERGY		1.05		28359.85		0
NIFTYFINSERVICE		1.0		19736.9		0
CNXINFRA		0.98		6386.4		0
NIFTYMIDCAP50		0.96		11784.95		0
CNXNIFTYJUNIOR		0.95		46425.6		0
CNXMIDCAP		0.94		41394.6		0
NIFTY		0.94		19626.75		0
NIFTY200		0.93		10579.95		0
NIFTY500		0.93		17479.75		0
NIFTY100		0.93		19656.55		0
NIFTYPSUBANK		0.9		5224.35		0
NIFTYGROWSECT15		0.87		9866.0		0
NIFTYCPSE		0.86		4169.9		0
NIFTYAUTO		0.82		16498.95		0
BANKNIFTY		0.72		44209.2		0
NIFTYMEDIA		0.71		2253.75		0
NIFTYPVTBANK		0.7		23024.35		0
NIFTYCONSURDURBL		0.62		28562.2		0
NIFTYCONSUMPTION		0.44		8620.15		0
NIFTYFMCG		0.29		52175.9		0
NIFTYHEALTHCARE		0.22		9821.35		0
CNXPHARMA		0.13		15516.55		0
