
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.44		30725.5		0
NIFTYFMCG		1.07		45993.6		0
NIFTY50VALUE20		1.06		9538.45		0
NIFTYGROWSECT15		0.73		8908.75		0
NIFTY		0.72		17899.15		0
NIFTY100		0.56		17674.0		0
NIFTY200		0.44		9246.85		0
NIFTYFINSERVICE		0.44		18510.5		0
NIFTYCONSUMPTION		0.42		7361.0		0
NIFTY500		0.34		14950.75		0
NIFTYOILANDGAS		0.25		7155.5		0
NIFTYAUTO		0.25		13186.7		0
BANKNIFTY		0.24		41380.0		0
NIFTYPVTBANK		0.19		21127.9		0
NIFTYCONSURDURBL		0.12		24544.95		0
CNXINFRA		0.06		5065.5		0
CNXPHARMA		0.06		12275.15		0
NIFTYMETAL		0.05		5707.4		0
NIFTYPSUBANK		-0.02		3820.0		0
NIFTYHEALTHCARE		-0.05		7795.85		0
NIFTYMIDCAP50		-0.21		8611.1		0
CNXNIFTYJUNIOR		-0.21		38098.8		0
CNXENERGY		-0.28		22196.8		0
CNXSMALLCAP		-0.31		9359.05		0
CNXMIDCAP		-0.35		30457.85		0
NIFTYMEDIA		-0.72		1822.9		0
CNXREALTY		-2.05		399.5		0
