
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		2.79		5918.05		0
CNXIT		1.92		30892.9		0
NIFTY50VALUE20		0.89		9515.25		0
CNXENERGY		0.86		22578.45		0
NIFTY		0.82		17866.8		0
NIFTY100		0.8		17710.15		0
NIFTY200		0.76		9277.4		0
NIFTY500		0.71		15007.3		0
CNXNIFTYJUNIOR		0.62		38855.45		0
CNXINFRA		0.5		5080.5		0
CNXMIDCAP		0.5		30818.5		0
CNXSMALLCAP		0.48		9444.65		0
NIFTYHEALTHCARE		0.48		7778.35		0
NIFTYMIDCAP50		0.48		8701.45		0
NIFTYFINSERVICE		0.47		18483.05		0
NIFTYMEDIA		0.46		1861.8		0
NIFTYOILANDGAS		0.38		7214.9		0
CNXPHARMA		0.35		12234.65		0
BANKNIFTY		0.22		41580.4		0
NIFTYPVTBANK		0.18		21246.4		0
NIFTYPSUBANK		0.13		3895.15		0
NIFTYCONSUMPTION		0.1		7366.25		0
NIFTYCONSURDURBL		0.05		24433.1		0
NIFTYGROWSECT15		-0.01		8843.5		0
NIFTYFMCG		-0.02		45747.3		0
NIFTYAUTO		-0.19		13200.55		0
CNXREALTY		-0.49		409.6		0
