
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFINSERVICE		1.07		18214.15		0
BANKNIFTY		0.63		40926.65		0
NIFTYCONSURDURBL		0.6		24284.05		0
NIFTY		0.54		17706.35		0
NIFTYPVTBANK		0.46		20947.6		0
NIFTYAUTO		0.35		13259.8		0
NIFTY100		0.32		17546.7		0
CNXIT		0.22		30633.35		0
NIFTY50VALUE20		0.21		9548.15		0
NIFTY200		0.16		9176.7		0
NIFTY500		0.09		14853.1		0
NIFTYCONSUMPTION		0.02		7380.3		0
CNXINFRA		-0.02		4996.3		0
NIFTYGROWSECT15		-0.06		8913.65		0
NIFTYPSUBANK		-0.2		3765.05		0
CNXPHARMA		-0.3		12269.5		0
NIFTYHEALTHCARE		-0.43		7771.1		0
NIFTYFMCG		-0.43		45785.25		0
NIFTYMIDCAP50		-0.56		8532.8		0
CNXSMALLCAP		-0.65		9386.7		0
CNXNIFTYJUNIOR		-0.72		38197.0		0
NIFTYMEDIA		-0.79		1841.8		0
CNXMIDCAP		-0.94		30147.9		0
NIFTYOILANDGAS		-1.36		7186.25		0
CNXREALTY		-1.45		403.3		0
CNXENERGY		-1.58		22513.7		0
NIFTYMETAL		-2.23		5776.65		0
