
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1563.6		2.37		0
CNXIT		29436.85		2.33		0
CNXREALTY		902.2		2.31		0
NIFTYCONSUMPTION		11893.3		1.65		0
NIFTYAUTO		27660.5		1.63		0
CNXPHARMA		25937.75		1.53		0
NIFTYHEALTHCARE		16471.6		1.45		0
NIFTYCHEMICALS		30426.5		1.28		0
NIFTYMICROCAP250		25245.15		1.28		0
NIFTYSMALLCAP50		9481.9		1.27		0
CNXSMALLCAP		19114.65		1.27		0
NIFTYMIDCAP50		17933.05		1.26		0
NIFTYSMALLCAP250		17820.65		1.25		0
NIFTYMIDSMALLCAP400		21067.15		1.13		0
NIFTYMIDCAP150		22928.65		1.07		0
NIFTYTOTALMKT		13065.75		1.06		0
NIFTY500		23153.05		1.05		0
NIFTYLARGEMID250		16590.2		1.04		0
NIFTY200		13903.15		1.02		0
NIFTY100		25090.8		1.01		0
NIFTYFMCG		49550.2		1.01		0
NIFTY		23999.8		0.98		0
NIFTYMIDSELECT		14573.4		0.95		0
NIFTYFINSERVICE		26140.45		0.89		0
BANKNIFTY		57093.65		0.71		0
CNXINFRA		9301.25		0.65		0
NIFTYINDDEFENCE		9414.35		0.64		0
NIFTYMETAL		12476.65		0.61		0
NIFTYPVTBANK		27406.85		0.47		0
NIFTYCOMMODITIES		9807.85		0.44		0
NIFTYPSUBANK		8362.1		0.2		0
NIFTYOILANDGAS		11082.55		0.05		0
CNXENERGY		38816.6		-0.01		0
INDIAVIX		12.61		-10.12		0
