
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.67		5609.6		0
NIFTYHEALTHCARE		1.15		7474.65		0
CNXSMALLCAP		1.1		9142.45		0
CNXPHARMA		1.08		11722.7		0
NIFTYCONSURDURBL		1.01		23838.35		0
CNXMIDCAP		0.76		30178.25		0
NIFTYMEDIA		0.72		1699.3		0
NIFTYMIDCAP50		0.61		8474.55		0
NIFTYPSUBANK		0.59		3697.3		0
NIFTYAUTO		0.54		12411.75		0
NIFTYPVTBANK		0.53		20130.05		0
NIFTYFINSERVICE		0.53		17639.35		0
NIFTY500		0.52		14433.85		0
NIFTY200		0.51		8913.4		0
NIFTY		0.5		17129.25		0
BANKNIFTY		0.5		39606.75		0
CNXINFRA		0.48		5078.5		0
NIFTY100		0.47		16966.3		0
CNXIT		0.46		28918.2		0
NIFTY50VALUE20		0.42		9166.4		0
CNXNIFTYJUNIOR		0.38		37519.15		0
CNXREALTY		0.3		387.45		0
NIFTYGROWSECT15		0.25		8431.3		0
NIFTYCONSUMPTION		0.19		7073.4		0
CNXENERGY		0.19		22445.55		0
NIFTYOILANDGAS		-0.05		7113.75		0
NIFTYFMCG		-0.15		44648.75		0
