
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		2.59		14853.15		0
NIFTYHEALTHCARE		2.36		9536.0		0
NIFTYPSUBANK		0.95		4612.9		0
NIFTYMIDCAP50		0.75		10640.95		0
CNXSMALLCAP		0.61		11650.0		0
CNXMIDCAP		0.55		37254.05		0
NIFTYPVTBANK		0.55		23763.35		0
NIFTYMETAL		0.54		6640.45		0
NIFTYFINSERVICE		0.53		20649.5		0
BANKNIFTY		0.44		46265.65		0
CNXREALTY		0.41		543.55		0
NIFTYMEDIA		0.39		2037.15		0
CNXNIFTYJUNIOR		0.3		44700.35		0
NIFTY500		0.26		17018.8		0
NIFTY200		0.23		10435.2		0
NIFTYCPSE		0.18		3382.45		0
NIFTY100		0.17		19696.3		0
NIFTY		0.16		19810.15		0
CNXINFRA		0.06		6015.85		0
NIFTYGROWSECT15		0.04		9695.3		0
NIFTYCOMMODITIES		-0.05		6267.4		0
NIFTY50VALUE20		-0.07		10049.85		0
NIFTYFMCG		-0.11		52806.9		0
CNXIT		-0.19		29744.4		0
NIFTYOILANDGAS		-0.21		8093.75		0
CNXENERGY		-0.21		26239.85		0
NIFTYCONSURDURBL		-0.24		27064.25		0
NIFTYCONSUMPTION		-0.34		8371.9		0
NIFTYAUTO		-0.99		15606.55		0
