
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.39		5829.1		0
NIFTYCONSURDURBL		0.45		24510.1		0
NIFTYPSUBANK		0.44		3970.85		0
CNXSMALLCAP		0.36		9429.45		0
CNXMIDCAP		0.33		31342.85		0
NIFTYCOMMODITIES		0.32		5711.9		0
NIFTYMIDCAP50		0.31		8799.0		0
CNXREALTY		0.31		435.2		0
CNXPHARMA		0.25		12639.05		0
NIFTYAUTO		0.22		13033.15		0
NIFTYHEALTHCARE		0.12		7996.4		0
NIFTYCPSE		0.1		3030.4		0
BANKNIFTY		0.07		42296.8		0
CNXINFRA		0.06		5188.35		0
NIFTYPVTBANK		0.04		21404.15		0
NIFTYFINSERVICE		0.03		18770.7		0
CNXENERGY		0.01		23213.1		0
NIFTY500		-0.04		14890.7		0
NIFTY200		-0.08		9195.6		0
NIFTYOILANDGAS		-0.11		7320.85		0
NIFTY		-0.13		17637.75		0
NIFTY100		-0.15		17485.2		0
CNXNIFTYJUNIOR		-0.29		38694.7		0
NIFTYCONSUMPTION		-0.35		7322.4		0
NIFTYMEDIA		-0.43		1702.7		0
NIFTY50VALUE20		-0.49		9073.2		0
NIFTYGROWSECT15		-0.58		8630.1		0
NIFTYFMCG		-0.62		46250.05		0
CNXIT		-1.03		26887.65		0
