
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		3.27		5945.45		0
CNXIT		1.82		30862.15		0
NIFTYHEALTHCARE		1.17		7831.5		0
CNXPHARMA		1.05		12319.8		0
NIFTY50VALUE20		1.03		9528.35		0
NIFTY		0.93		17886.0		0
NIFTY200		0.9		9290.0		0
NIFTY100		0.9		17728.35		0
NIFTY500		0.87		15032.0		0
CNXMIDCAP		0.87		30929.3		0
CNXENERGY		0.85		22576.05		0
CNXSMALLCAP		0.84		9478.25		0
NIFTYMIDCAP50		0.82		8730.1		0
NIFTYMEDIA		0.78		1867.7		0
CNXNIFTYJUNIOR		0.71		38890.85		0
NIFTYFINSERVICE		0.58		18502.1		0
NIFTYOILANDGAS		0.58		7229.4		0
CNXINFRA		0.47		5079.1		0
NIFTYCONSURDURBL		0.36		24510.4		0
NIFTYGROWSECT15		0.35		8875.6		0
NIFTYCONSUMPTION		0.28		7379.95		0
CNXREALTY		0.27		412.7		0
NIFTYPVTBANK		0.22		21254.65		0
NIFTYPSUBANK		0.2		3898.1		0
NIFTYFMCG		0.17		45834.4		0
BANKNIFTY		0.16		41558.3		0
NIFTYAUTO		0.15		13246.25		0
