
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.22		1686.8		0
NIFTYGROWSECT15		1.07		8466.9		0
CNXPHARMA		1.01		11751.7		0
NIFTYCONSUMPTION		1.01		7118.6		0
NIFTYCONSURDURBL		1.01		24034.25		0
NIFTYHEALTHCARE		0.99		7495.85		0
CNXENERGY		0.9		22596.0		0
NIFTYFMCG		0.87		44849.05		0
NIFTYOILANDGAS		0.7		7126.35		0
NIFTYPSUBANK		0.53		3650.15		0
NIFTYFINSERVICE		0.46		17490.45		0
BANKNIFTY		0.33		39182.2		0
CNXNIFTYJUNIOR		0.32		37474.0		0
NIFTY100		0.29		16874.55		0
NIFTY		0.28		17019.7		0
NIFTYAUTO		0.26		12314.35		0
NIFTY200		0.25		8863.35		0
NIFTYMIDCAP50		0.23		8430.55		0
CNXINFRA		0.2		5063.65		0
NIFTY500		0.17		14344.75		0
NIFTYPVTBANK		0.16		19884.4		0
CNXMIDCAP		-0.01		29969.1		0
CNXREALTY		-0.03		382.9		0
NIFTY50VALUE20		-0.06		9109.3		0
CNXIT		-0.18		28663.45		0
CNXSMALLCAP		-0.46		9038.2		0
NIFTYMETAL		-2.69		5465.6		0
