
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		1.19		46049.4		0
CNXIT		1.17		30644.1		0
NIFTY50VALUE20		1.07		9539.05		0
NIFTYGROWSECT15		0.8		8915.5		0
NIFTY		0.8		17912.7		0
NIFTY100		0.62		17683.9		0
NIFTYFINSERVICE		0.54		18527.6		0
NIFTYCONSUMPTION		0.54		7369.45		0
NIFTY200		0.49		9250.75		0
NIFTYAUTO		0.46		13214.2		0
BANKNIFTY		0.44		41464.4		0
NIFTY500		0.38		14957.0		0
NIFTYPVTBANK		0.36		21164.15		0
NIFTYOILANDGAS		0.32		7160.75		0
NIFTYPSUBANK		0.18		3827.65		0
CNXINFRA		0.11		5068.4		0
NIFTYCONSURDURBL		0.1		24540.95		0
NIFTYMETAL		0.02		5705.7		0
CNXENERGY		-0.17		22222.1		0
CNXPHARMA		-0.23		12240.4		0
NIFTYMIDCAP50		-0.25		8607.55		0
CNXNIFTYJUNIOR		-0.3		38064.4		0
CNXSMALLCAP		-0.34		9356.2		0
NIFTYHEALTHCARE		-0.36		7771.55		0
CNXMIDCAP		-0.4		30441.85		0
NIFTYMEDIA		-0.41		1828.5		0
CNXREALTY		-1.85		400.3		0
