
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		2.79		1981.2		0
NIFTYPSUBANK		1.1		4438.8		0
CNXSMALLCAP		0.98		11435.15		0
NIFTYMETAL		0.88		6526.4		0
NIFTYHEALTHCARE		0.82		9118.55		0
CNXPHARMA		0.8		14057.5		0
CNXENERGY		0.71		25512.65		0
NIFTYOILANDGAS		0.67		7986.3		0
NIFTYCOMMODITIES		0.52		6159.9		0
CNXIT		0.48		31095.45		0
NIFTYPVTBANK		0.48		23029.8		0
BANKNIFTY		0.44		45017.05		0
NIFTYFINSERVICE		0.43		20137.2		0
NIFTY		0.42		19645.8		0
CNXINFRA		0.42		5866.85		0
NIFTY500		0.41		16834.85		0
NIFTY100		0.38		19527.0		0
NIFTY200		0.36		10333.85		0
NIFTYCONSURDURBL		0.33		27268.7		0
CNXMIDCAP		0.3		36636.75		0
NIFTYMIDCAP50		0.23		10374.7		0
CNXNIFTYJUNIOR		0.19		44327.2		0
NIFTYGROWSECT15		0.01		9799.15		0
NIFTY50VALUE20		-0.02		10197.45		0
NIFTYFMCG		-0.14		53378.9		0
NIFTYCONSUMPTION		-0.16		8423.9		0
NIFTYCPSE		-0.25		3258.35		0
CNXREALTY		-0.31		538.15		0
NIFTYAUTO		-0.48		15501.4		0
