
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.41		30715.45		0
NIFTY50VALUE20		0.71		9505.3		0
NIFTY		0.38		17838.2		0
NIFTYFMCG		0.35		45669.3		0
NIFTY100		0.24		17617.65		0
NIFTYGROWSECT15		0.22		8864.0		0
NIFTY200		0.14		9219.15		0
NIFTYFINSERVICE		0.08		18443.25		0
NIFTY500		0.06		14909.6		0
NIFTYAUTO		0.05		13160.65		0
BANKNIFTY		-0.01		41278.55		0
NIFTYCONSUMPTION		-0.02		7328.35		0
NIFTYOILANDGAS		-0.04		7134.85		0
NIFTYPVTBANK		-0.07		21074.1		0
NIFTYMETAL		-0.1		5699.05		0
NIFTYCONSURDURBL		-0.18		24471.55		0
CNXINFRA		-0.2		5052.5		0
CNXPHARMA		-0.29		12232.4		0
NIFTYMIDCAP50		-0.37		8597.8		0
NIFTYHEALTHCARE		-0.4		7768.1		0
CNXNIFTYJUNIOR		-0.41		38021.25		0
NIFTYPSUBANK		-0.41		3805.1		0
CNXSMALLCAP		-0.43		9347.95		0
CNXENERGY		-0.48		22151.8		0
CNXMIDCAP		-0.52		30406.9		0
NIFTYMEDIA		-1.11		1815.75		0
CNXREALTY		-2.06		399.45		0
