
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
CNXPHARMA		26591.05		1.7		0
CNXREALTY		835.85		1.65		0
NIFTYHEALTHCARE		16543.7		1.65		0
NIFTYINDDEFENCE		9253.4		1.36		0
NIFTYMEDIA		1535.15		1.33		0
NIFTYAUTO		27209.0		1.17		0
NIFTYMETAL		12864.4		0.98		0
NIFTYSMALLCAP50		9791.85		0.97		0
NIFTYMIDCAP50		17723.5		0.93		0
NIFTYMIDCAP150		22568.25		0.89		0
NIFTYMICROCAP250		25971.85		0.89		0
NIFTYMIDSELECT		14412.65		0.87		0
NIFTYMIDSMALLCAP400		20924.2		0.86		0
NIFTYSMALLCAP250		18008.45		0.81		0
CNXSMALLCAP		19539.45		0.78		0
CNXINFRA		8975.3		0.75		0
NIFTYCHEMICALS		28965.75		0.74		0
NIFTYLARGEMID250		16231.15		0.69		0
NIFTYCONSUMPTION		11437.7		0.67		0
NIFTYTOTALMKT		12820.3		0.61		0
NIFTY500		22667.35		0.6		0
NIFTYCOMMODITIES		9497.4		0.59		0
NIFTY200		13557.85		0.56		0
CNXENERGY		37372.45		0.51		0
NIFTY100		24398.35		0.48		0
NIFTYFINSERVICE		25347.05		0.34		0
NIFTY		23294.35		0.33		0
NIFTYFMCG		45624.3		0.14		0
CNXIT		29097.75		0.03		0
NIFTYOILANDGAS		10860.2		-0.11		0
NIFTYPVTBANK		27234.0		-0.18		0
NIFTYPSUBANK		8258.2		-0.21		0
BANKNIFTY		56137.45		-0.28		0
INDIAVIX		12.29		-6.68		0
