
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.8		385.55		0
CNXPHARMA		0.57		12036.95		0
NIFTYHEALTHCARE		0.44		7675.4		0
CNXINFRA		0.37		5058.15		0
NIFTYCONSURDURBL		0.33		24017.75		0
NIFTYOILANDGAS		0.3		7034.9		0
CNXSMALLCAP		0.29		9264.6		0
CNXMIDCAP		0.24		30239.45		0
CNXENERGY		0.22		21849.4		0
NIFTYMEDIA		0.19		1740.5		0
NIFTYPVTBANK		0.19		20454.8		0
NIFTYMIDCAP50		0.18		8522.95		0
BANKNIFTY		0.15		40063.35		0
CNXIT		0.15		30643.15		0
NIFTYFINSERVICE		0.14		17937.6		0
NIFTY500		0.11		14682.65		0
NIFTY		0.1		17528.95		0
NIFTY200		0.09		9067.05		0
NIFTY100		0.07		17298.25		0
CNXNIFTYJUNIOR		0.0		37536.0		0
NIFTYGROWSECT15		-0.04		8736.3		0
NIFTYCONSUMPTION		-0.07		7202.9		0
NIFTYPSUBANK		-0.08		3646.65		0
NIFTYFMCG		-0.08		45495.15		0
NIFTY50VALUE20		-0.13		9421.6		0
NIFTYAUTO		-0.49		12918.95		0
NIFTYMETAL		-2.28		5483.95		0
