
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		3.41		1993.15		0
NIFTYPSUBANK		1.55		4458.35		0
BANKNIFTY		0.88		45215.5		0
CNXSMALLCAP		0.84		11418.6		0
NIFTYFINSERVICE		0.84		20219.75		0
NIFTYPVTBANK		0.79		23102.25		0
CNXENERGY		0.76		25524.2		0
NIFTYOILANDGAS		0.7		7989.15		0
NIFTYMETAL		0.69		6513.95		0
NIFTYHEALTHCARE		0.68		9105.5		0
CNXPHARMA		0.65		14036.8		0
NIFTYCOMMODITIES		0.61		6165.8		0
NIFTY		0.48		19657.75		0
CNXINFRA		0.46		5869.25		0
NIFTY500		0.44		16840.0		0
NIFTY100		0.43		19538.45		0
NIFTY200		0.41		10338.6		0
CNXMIDCAP		0.26		36625.45		0
CNXNIFTYJUNIOR		0.26		44359.35		0
NIFTYCONSURDURBL		0.23		27242.05		0
NIFTYMIDCAP50		0.2		10371.55		0
CNXREALTY		0.0		539.8		0
CNXIT		-0.09		30918.4		0
NIFTYCONSUMPTION		-0.13		8425.95		0
NIFTYGROWSECT15		-0.13		9785.1		0
NIFTYFMCG		-0.15		53374.65		0
NIFTY50VALUE20		-0.23		10175.2		0
NIFTYCPSE		-0.32		3256.3		0
NIFTYAUTO		-0.47		15503.0		0
