
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.51		13718.35		0
NIFTYMETAL		0.38		5858.95		0
NIFTYCPSE		0.37		3147.05		0
CNXINFRA		0.27		5469.2		0
NIFTYPVTBANK		0.25		21930.65		0
NIFTYMIDCAP50		0.21		9172.4		0
CNXSMALLCAP		0.2		9835.0		0
NIFTYCOMMODITIES		0.2		5879.1		0
NIFTYMEDIA		0.2		1696.9		0
CNXENERGY		0.19		24144.75		0
CNXIT		0.18		28175.05		0
NIFTY500		0.17		15446.3		0
NIFTY100		0.16		18143.45		0
NIFTY200		0.16		9542.35		0
NIFTY		0.16		18295.25		0
BANKNIFTY		0.15		43261.3		0
NIFTY50VALUE20		0.15		9418.95		0
CNXMIDCAP		0.15		32538.45		0
CNXNIFTYJUNIOR		0.15		40383.6		0
NIFTYCONSURDURBL		0.13		24738.0		0
NIFTYOILANDGAS		0.13		7583.25		0
CNXPHARMA		0.12		12732.05		0
CNXREALTY		0.11		449.0		0
NIFTYCONSUMPTION		0.11		7649.1		0
NIFTYHEALTHCARE		0.1		8110.3		0
NIFTYFINSERVICE		0.09		19292.2		0
NIFTYGROWSECT15		0.08		8977.6		0
NIFTYFMCG		0.0		48370.05		0
NIFTYPSUBANK		-0.65		3975.6		0
