
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		48964.95		1.07		0
NIFTYPVTBANK		26765.25		0.81		0
INDIAVIX		15.66		0.51		0
NIFTYFINSERVICE		25207.65		0.22		0
NIFTYCHEMICALS		29074.95		0.1		0
NIFTY		23211.15		-0.13		0
BANKNIFTY		55111.05		-0.15		0
NIFTY100		24197.7		-0.32		0
NIFTYCONSUMPTION		11102.8		-0.39		0
NIFTYHEALTHCARE		15442.5		-0.42		0
NIFTY200		13395.9		-0.56		0
CNXPHARMA		24151.6		-0.57		0
NIFTY500		22229.65		-0.63		0
NIFTYTOTALMKT		12528.15		-0.67		0
CNXINFRA		9059.2		-0.69		0
NIFTYAUTO		25814.7		-0.81		0
CNXIT		28283.35		-0.82		0
NIFTYLARGEMID250		15927.45		-0.86		0
NIFTYSMALLCAP250		16774.75		-1.19		0
NIFTYMIDSMALLCAP400		20031.0		-1.3		0
NIFTYMIDCAP150		21914.8		-1.36		0
NIFTYMIDSELECT		13987.45		-1.36		0
CNXSMALLCAP		17815.0		-1.38		0
NIFTYMIDCAP50		17002.85		-1.42		0
NIFTYSMALLCAP50		8775.95		-1.45		0
NIFTYOILANDGAS		10798.4		-1.52		0
NIFTYMICROCAP250		23496.15		-1.53		0
NIFTYINDDEFENCE		8990.75		-1.53		0
NIFTYPSUBANK		8365.55		-1.54		0
NIFTYCOMMODITIES		9815.2		-1.59		0
NIFTYMETAL		12761.35		-1.74		0
CNXREALTY		747.35		-1.85		0
CNXENERGY		38929.05		-2.07		0
NIFTYMEDIA		1439.15		-2.4		0
