
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYOILANDGAS		0.35		7273.05		0
CNXENERGY		0.32		22770.5		0
NIFTYAUTO		0.18		12932.2		0
CNXINFRA		0.17		5172.5		0
NIFTYPVTBANK		0.12		21047.6		0
NIFTYMIDCAP50		0.08		8687.6		0
CNXSMALLCAP		0.06		9448.15		0
NIFTYFMCG		0.04		45572.1		0
CNXMIDCAP		-0.02		30952.75		0
CNXNIFTYJUNIOR		-0.04		38293.45		0
NIFTYPSUBANK		-0.04		3959.6		0
BANKNIFTY		-0.04		41333.6		0
NIFTYGROWSECT15		-0.09		8625.7		0
NIFTYCONSUMPTION		-0.12		7217.8		0
NIFTYMEDIA		-0.16		1747.65		0
NIFTYMETAL		-0.19		5668.75		0
NIFTY500		-0.21		14849.85		0
NIFTY200		-0.23		9169.05		0
NIFTY100		-0.26		17460.85		0
NIFTY		-0.31		17657.1		0
NIFTY50VALUE20		-0.36		9340.95		0
NIFTYFINSERVICE		-0.41		18295.2		0
NIFTYCONSURDURBL		-0.72		24203.35		0
CNXPHARMA		-0.9		11701.55		0
NIFTYHEALTHCARE		-1.0		7462.1		0
CNXREALTY		-1.02		405.65		0
CNXIT		-1.05		29862.8		0
