
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYCHEMICALS		30302.35		1.37		0
NIFTYMEDIA		1521.55		1.19		0
CNXIT		28708.4		0.62		0
NIFTYAUTO		26757.15		0.42		0
NIFTYFMCG		48420.6		0.28		0
NIFTYMIDSELECT		14797.45		0.18		0
NIFTYCONSUMPTION		11655.85		0.18		0
NIFTYSMALLCAP50		9605.8		0.18		0
NIFTYSMALLCAP250		18121.55		0.13		0
CNXPHARMA		26008.25		0.02		0
NIFTYOILANDGAS		11181.6		0.02		0
CNXSMALLCAP		19349.85		-0.03		0
CNXENERGY		39358.4		-0.06		0
NIFTY		24060.9		-0.07		0
NIFTYHEALTHCARE		16489.95		-0.11		0
CNXINFRA		9325.8		-0.13		0
NIFTY100		25096.15		-0.14		0
NIFTYCOMMODITIES		9811.75		-0.14		0
NIFTY500		23226.15		-0.16		0
NIFTYTOTALMKT		13106.85		-0.18		0
NIFTY200		13923.4		-0.19		0
NIFTYMIDSMALLCAP400		21267.8		-0.22		0
NIFTYMIDCAP50		17990.8		-0.25		0
NIFTYLARGEMID250		16639.45		-0.27		0
NIFTYMETAL		12502.25		-0.28		0
BANKNIFTY		57558.25		-0.35		0
NIFTYPVTBANK		27900.2		-0.37		0
NIFTYMIDCAP150		23059.9		-0.4		0
NIFTYINDDEFENCE		9286.5		-0.48		0
NIFTYMICROCAP250		25317.75		-0.49		0
NIFTYPSUBANK		8339.45		-0.57		0
NIFTYFINSERVICE		26539.6		-0.58		0
CNXREALTY		905.75		-1.03		0
INDIAVIX		12.89		-2.86		0
