
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYHEALTHCARE		15565.7		1.06		0
CNXREALTY		821.45		0.84		0
NIFTYFINSERVICE		26591.4		0.71		0
BANKNIFTY		57981.25		0.69		0
CNXENERGY		40499.9		0.65		0
NIFTYCOMMODITIES		10107.85		0.63		0
CNXPHARMA		24295.75		0.62		0
NIFTYSMALLCAP250		17604.75		0.62		0
NIFTYCHEMICALS		29818.95		0.61		0
NIFTYPSUBANK		8764.15		0.59		0
NIFTYSMALLCAP50		9236.3		0.59		0
NIFTYPVTBANK		28045.2		0.54		0
NIFTYMIDSMALLCAP400		20959.55		0.53		0
NIFTYMEDIA		1513.45		0.52		0
NIFTYCONSUMPTION		11614.85		0.52		0
NIFTYMIDCAP150		22895.7		0.48		0
NIFTYTOTALMKT		13092.15		0.46		0
NIFTY500		23216.45		0.46		0
NIFTYLARGEMID250		16630.7		0.46		0
NIFTYMICROCAP250		24893.5		0.45		0
NIFTY100		25250.4		0.43		0
CNXINFRA		9510.25		0.43		0
NIFTY200		13977.85		0.43		0
CNXSMALLCAP		18701.3		0.42		0
NIFTY		24180.4		0.39		0
NIFTYMIDCAP50		17716.85		0.32		0
NIFTYINDDEFENCE		9514.25		0.28		0
NIFTYMETAL		13038.65		0.21		0
NIFTYFMCG		49633.2		0.16		0
NIFTYOILANDGAS		11319.95		0.14		0
NIFTYMIDSELECT		14595.05		0.13		0
NIFTYAUTO		26725.85		0.01		0
CNXIT		28440.55		-1.28		0
INDIAVIX		12.71		-3.64		0
