
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		0.14		13184.65		0
NIFTYPVTBANK		0.14		22328.55		0
NIFTYHEALTHCARE		0.08		8590.95		0
BANKNIFTY		-0.02		43717.3		0
NIFTYFINSERVICE		-0.12		19570.55		0
NIFTYCONSUMPTION		-0.24		8115.5		0
NIFTY		-0.3		18714.05		0
CNXREALTY		-0.33		508.35		0
NIFTY100		-0.41		18646.15		0
NIFTYGROWSECT15		-0.43		9382.4		0
CNXIT		-0.45		28681.25		0
NIFTYFMCG		-0.46		51321.25		0
NIFTY200		-0.48		9864.95		0
NIFTY50VALUE20		-0.5		9636.9		0
NIFTY500		-0.5		16059.75		0
CNXINFRA		-0.6		5638.0		0
NIFTYCPSE		-0.63		3193.85		0
CNXSMALLCAP		-0.66		10678.8		0
NIFTYPSUBANK		-0.71		4011.5		0
CNXENERGY		-0.81		24407.75		0
NIFTYMIDCAP50		-0.84		9827.85		0
NIFTYAUTO		-0.85		14577.3		0
CNXMIDCAP		-0.9		34916.85		0
CNXNIFTYJUNIOR		-0.94		42981.45		0
NIFTYCOMMODITIES		-0.99		5972.05		0
NIFTYOILANDGAS		-1.0		7472.55		0
NIFTYMEDIA		-1.24		1756.6		0
NIFTYCONSURDURBL		-1.45		26723.5		0
NIFTYMETAL		-1.89		6074.05		0
