
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.73		3229.55		0
NIFTYCONSURDURBL		0.71		27215.35		0
CNXIT		0.61		29019.05		0
NIFTYPSUBANK		0.56		4050.0		0
NIFTYAUTO		0.5		14915.45		0
CNXENERGY		0.49		24674.3		0
CNXREALTY		0.48		519.75		0
NIFTYMEDIA		0.48		1750.0		0
NIFTY50VALUE20		0.47		9761.95		0
NIFTYOILANDGAS		0.45		7520.55		0
BANKNIFTY		0.43		44518.85		0
NIFTY		0.43		19054.3		0
NIFTY100		0.4		18977.4		0
NIFTY500		0.39		16340.85		0
CNXINFRA		0.39		5720.9		0
NIFTYPVTBANK		0.39		22747.15		0
NIFTY200		0.38		10043.4		0
NIFTYCONSUMPTION		0.36		8277.05		0
NIFTYFINSERVICE		0.36		19967.55		0
CNXSMALLCAP		0.32		10825.8		0
CNXMIDCAP		0.27		35618.25		0
CNXNIFTYJUNIOR		0.27		43583.35		0
NIFTYGROWSECT15		0.26		9502.75		0
NIFTYHEALTHCARE		0.23		8881.1		0
NIFTYMIDCAP50		0.23		10063.25		0
CNXPHARMA		0.23		13654.25		0
NIFTYFMCG		0.23		52014.9		0
NIFTYCOMMODITIES		0.22		6033.6		0
NIFTYMETAL		-0.01		6210.5		0
