
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		4.31		3929.2		0
BANKNIFTY		1.95		41177.1		0
NIFTYMETAL		1.88		5576.3		0
NIFTYFINSERVICE		1.74		18259.7		0
CNXENERGY		1.59		22248.4		0
NIFTYPVTBANK		1.51		20950.4		0
NIFTY		1.27		17542.45		0
CNXINFRA		1.2		5110.15		0
NIFTY100		1.2		17334.55		0
NIFTY200		1.12		9100.3		0
NIFTY500		1.05		14740.15		0
NIFTYOILANDGAS		0.95		7084.6		0
NIFTY50VALUE20		0.77		9289.75		0
CNXSMALLCAP		0.68		9325.15		0
NIFTYFMCG		0.68		45136.65		0
NIFTYMIDCAP50		0.66		8605.55		0
NIFTYCONSUMPTION		0.63		7153.95		0
NIFTYMEDIA		0.6		1738.75		0
NIFTYCONSURDURBL		0.6		24160.25		0
CNXMIDCAP		0.59		30666.05		0
CNXNIFTYJUNIOR		0.59		37889.25		0
CNXIT		0.53		29875.05		0
CNXREALTY		0.52		408.05		0
NIFTYGROWSECT15		0.52		8573.3		0
NIFTYAUTO		0.4		12790.0		0
NIFTYHEALTHCARE		0.15		7515.55		0
CNXPHARMA		0.13		11776.75		0
