
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.42		30718.75		0
NIFTY50VALUE20		1.06		9538.4		0
NIFTYFMCG		1.04		45979.85		0
NIFTYGROWSECT15		0.74		8909.7		0
NIFTY		0.71		17897.5		0
NIFTY100		0.56		17672.95		0
NIFTYCONSUMPTION		0.44		7362.05		0
NIFTY200		0.44		9246.4		0
NIFTYFINSERVICE		0.42		18506.75		0
NIFTY500		0.33		14950.35		0
NIFTYAUTO		0.31		13194.65		0
BANKNIFTY		0.24		41382.65		0
NIFTYOILANDGAS		0.2		7152.55		0
NIFTYPVTBANK		0.18		21126.05		0
NIFTYMETAL		0.12		5711.55		0
NIFTYCONSURDURBL		0.1		24541.5		0
CNXINFRA		0.06		5065.7		0
CNXPHARMA		0.04		12273.4		0
NIFTYPSUBANK		-0.04		3819.4		0
NIFTYHEALTHCARE		-0.06		7794.95		0
NIFTYMIDCAP50		-0.18		8614.2		0
CNXNIFTYJUNIOR		-0.19		38105.35		0
CNXSMALLCAP		-0.3		9359.95		0
CNXENERGY		-0.31		22190.8		0
CNXMIDCAP		-0.35		30459.45		0
NIFTYMEDIA		-0.67		1823.8		0
CNXREALTY		-2.12		399.2		0
