
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.21		45953.15		0
CNXIT		1.45		30454.4		0
NIFTY50VALUE20		1.03		9505.5		0
CNXSMALLCAP		0.85		9472.3		0
NIFTYMEDIA		0.83		1862.6		0
NIFTYGROWSECT15		0.64		8903.95		0
NIFTYCONSUMPTION		0.4		7376.95		0
CNXREALTY		0.32		409.0		0
NIFTYCONSURDURBL		0.27		24136.2		0
NIFTYMIDCAP50		0.07		8560.95		0
CNXMIDCAP		-0.05		30371.85		0
NIFTYPVTBANK		-0.18		20675.6		0
NIFTY500		-0.27		14808.3		0
NIFTY		-0.32		17559.8		0
NIFTY200		-0.37		9138.2		0
CNXINFRA		-0.38		4990.4		0
CNXNIFTYJUNIOR		-0.41		38408.2		0
NIFTY100		-0.42		17443.15		0
CNXPHARMA		-0.45		12300.4		0
NIFTYHEALTHCARE		-0.46		7803.45		0
BANKNIFTY		-0.51		40306.35		0
NIFTYAUTO		-0.54		13135.85		0
NIFTYPSUBANK		-0.91		3744.65		0
NIFTYFINSERVICE		-1.01		17901.3		0
NIFTYOILANDGAS		-1.9		7290.75		0
CNXENERGY		-2.26		22873.85		0
NIFTYMETAL		-3.33		5971.35		0
