
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		17.05		7.98		0
NIFTYHEALTHCARE		15392.5		-0.11		0
NIFTYFMCG		48010.7		-0.6		0
CNXPHARMA		24094.5		-0.63		0
NIFTYPVTBANK		26102.85		-0.75		0
BANKNIFTY		53987.3		-0.93		0
NIFTYPSUBANK		8176.25		-1.0		0
NIFTYFINSERVICE		24772.35		-1.14		0
NIFTY		23093.6		-1.17		0
NIFTYMIDSELECT		13941.55		-1.18		0
NIFTYCONSUMPTION		11059.95		-1.19		0
CNXIT		28658.6		-1.21		0
CNXINFRA		9066.0		-1.27		0
NIFTYMIDCAP50		16974.2		-1.31		0
NIFTY100		24068.4		-1.35		0
NIFTYINDDEFENCE		8944.8		-1.41		0
NIFTY200		13332.3		-1.44		0
NIFTY500		22122.4		-1.53		0
NIFTYTOTALMKT		12467.3		-1.56		0
NIFTYLARGEMID250		15860.05		-1.6		0
NIFTYOILANDGAS		10907.4		-1.79		0
NIFTYMIDCAP150		21844.8		-1.83		0
NIFTYMIDSMALLCAP400		19957.25		-1.92		0
NIFTYCOMMODITIES		9909.35		-1.92		0
NIFTYSMALLCAP50		8737.7		-1.93		0
CNXENERGY		39535.35		-2.01		0
NIFTYCHEMICALS		28527.5		-2.06		0
NIFTYAUTO		25625.55		-2.07		0
NIFTYSMALLCAP250		16697.05		-2.1		0
NIFTYMICROCAP250		23364.9		-2.21		0
CNXSMALLCAP		17705.25		-2.24		0
NIFTYMEDIA		1468.4		-2.27		0
NIFTYMETAL		12856.0		-2.77		0
CNXREALTY		745.0		-3.11		0
